2021.0000	3.0000	9.0000	738224.0000	0.0000	0.0094	-0.0094	0.0094
2021.0000	4.0000	27.0000	738273.0000	-0.0049	0.0145	-0.0194	0.0096
2021.0000	5.0000	6.0000	738282.0000	0.0007	0.0099	-0.0092	0.0106
2021.0000	6.0000	3.0000	738310.0000	-0.0066	0.0086	-0.0152	0.0020
2021.0000	8.0000	25.0000	738393.0000	-0.0258	0.0085	-0.0343	-0.0173
2021.0000	8.0000	26.0000	738394.0000	-0.0135	0.0085	-0.0220	-0.0050
2021.0000	8.0000	29.0000	738397.0000	-0.0190	0.0087	-0.0277	-0.0103
2021.0000	8.0000	31.0000	738399.0000	-0.0270	0.0085	-0.0355	-0.0185
2021.0000	9.0000	1.0000	738400.0000	-0.0288	0.0085	-0.0373	-0.0203
2021.0000	9.0000	2.0000	738401.0000	-0.0223	0.0086	-0.0309	-0.0137
2021.0000	9.0000	8.0000	738407.0000	-0.0179	0.0086	-0.0265	-0.0093
2021.0000	9.0000	20.0000	738419.0000	-0.0235	0.0020	-0.0255	-0.0215
2021.0000	9.0000	21.0000	738420.0000	-0.0200	0.0085	-0.0285	-0.0115
2021.0000	9.0000	23.0000	738422.0000	-0.0296	0.0086	-0.0382	-0.0210
2021.0000	9.0000	27.0000	738426.0000	-0.0329	0.0084	-0.0413	-0.0245
2021.0000	9.0000	29.0000	738428.0000	-0.0264	0.0087	-0.0351	-0.0177
2021.0000	12.0000	16.0000	738506.0000	-0.0287	0.0090	-0.0377	-0.0197
2022.0000	1.0000	17.0000	738538.0000	-0.0213	0.0085	-0.0298	-0.0128
