**Count from triggered events.  Plinks from MGAT 
record.
                 VT  LP HYB  RF PLK  

03 JAN 96 00:00   4  12   0   0   0
04 JAN 96 00:00   1   9   1   0   0
05 JAN 96 00:00   1   6   0   0   0
06 JAN 96 00:00   0   2   0   0   0
07 JAN 96 00:00   1   0   0   0   0
10 JAN 96 00:00   1   0   0   0   0
11 JAN 96 00:00   0   2   0   0   0
12 JAN 96 00:00   1   3   0   0   0
13 JAN 96 00:00   1   1   0   0   0
14 JAN 96 00:00   2   1   0   0   0
15 JAN 96 00:00   5   1   0   0   0
16 JAN 96 00:00   1   2   0   2   0
17 JAN 96 00:00   0   7   0   0   0
18 JAN 96 00:00   1   1   0   0   0
19 JAN 96 00:00   0   2   0   0   0
20 JAN 96 00:00   2   4   0   0   0
21 JAN 96 00:00   0  13   0   0   0
22 JAN 96 00:00   2   8   0   0   0
23 JAN 96 00:00   1  18   0   0   0
24 JAN 96 00:00   0   7   0   0   0
27 JAN 96 00:00   0   0   3   0   0
28 JAN 96 00:00   0   0   1   0   0
29 JAN 96 00:00   1   2   0   0   0
30 JAN 96 00:00   0   7   0   0   0
31 JAN 96 00:00   0   5   0   0   0
01 FEB 96 00:00   0   7   0   0   0
02 FEB 96 00:00   0   2   3   0   0
03 FEB 96 00:00   0   4   0   0   0
04 FEB 96 00:00   1  16   0   1   0
05 FEB 96 00:00   0   7   0   2   0
06 FEB 96 00:00   0   3   0   0   0
09 FEB 96 00:00   0   5   0   0   0
10 FEB 96 00:00   0   3   0   0   0
11 FEB 96 00:00   1   2   0   0   0
12 FEB 96 00:00   1  10   0   0   0
13 FEB 96 00:00   2   4   0   0   0
14 FEB 96 00:00   0   8   0   1   0
15 FEB 96 00:00   1   4   0   1   0
16 FEB 96 00:00   0   3   0   0   0
17 FEB 96 00:00   2   5   3   1   0
18 FEB 96 00:00   3   2   0   3   0
19 FEB 96 00:00   0   0   0   4   0
20 FEB 96 00:00   1   2   0   8   0
21 FEB 96 00:00   4   2   0   0   0
22 FEB 96 00:00   1   5   0   0   0
23 FEB 96 00:00   0   6   0   1   0
24 FEB 96 00:00   0  15   0   2   0
25 FEB 96 00:00   0  20   0   6   0
26 FEB 96 00:00   0  34   0   9   0
27 FEB 96 00:00   0   8   0   8   0
28 FEB 96 00:00   2   2   0  12   0
29 FEB 96 00:00   2   2   0   3   0
01 MAR 96 00:00   2   2   0   7   0
02 MAR 96 00:00   1   7   0  13   0
03 MAR 96 00:00   0   3   0   2   0
04 MAR 96 00:00   0   7   0   2   0
05 MAR 96 00:00   0  14   0   4   0
06 MAR 96 00:00   5  14   1   1   0
07 MAR 96 00:00   0  24   1   0   0
08 MAR 96 00:00   1  25   0   0   0
09 MAR 96 00:00   1  17   0   0   0
10 MAR 96 00:00   0  20   0   0   0
11 MAR 96 00:00   0  19   0  13   0
12 MAR 96 00:00   2   9   0  14   0
13 MAR 96 00:00   0  20   0   8   0
14 MAR 96 00:00   3  36   0   9   0
15 MAR 96 00:00   2  37   1  10   0
16 MAR 96 00:00   1  20   0  11   0
17 MAR 96 00:00   2   5   3  17   0-998.0
18 MAR 96 00:00   5   1   1  14   2-998.0
19 MAR 96 00:00   0   5  10  20   0-998.0
20 MAR 96 00:00   0   6  25  18   0-998.0
21 MAR 96 00:00   2   0   3  10   0-998.0
22 MAR 96 00:00   0   3   9  13   0-998.0
23 MAR 96 00:00   0  15   1  28   0-998.0
24 MAR 96 00:00   2  22   0  30   0-998.0
25 MAR 96 00:00   0   7  27  32   0-998.0
26 MAR 96 00:00   1  13 152  39   0-998.0
27 MAR 96 00:00   3   1  40  33   0-998.0
28 MAR 96 00:00   0   1  21  27   0-998.0
29 MAR 96 00:00   1   2  23  24   0-998.0
30 MAR 96 00:00   0   0  13  46   0-998.0
31 MAR 96 00:00   2   3   0  45   0-998.0
01 APR 96 00:00   2   0   6  31   0-998.0
02 APR 96 00:00   3   5   8  38   0-998.0
03 APR 96 00:00-998-998-998-998   0-998.0
04 APR 96 00:00-998-998-998-998   0-998.0
05 APR 96 00:00   0   1 138  37   0   1.0
06 APR 96 00:00   0   4  21 110   0   1.0
07 APR 96 00:00   0   2  56  53   0   1.0
08 APR 96 00:00   4   4 132  58   0   2.0
09 APR 96 00:00   1   0  59  61   0   3.0
10 APR 96 00:00   0   0 720  25   0   1.0
11 APR 96 00:00   0   0 943   0   0   1.0
12 APR 96 00:00   0   01123   0   0   1.0
13 APR 96 00:00   0   0 567   0   0   1.0
14 APR 96 00:00   0   0 679   3   0   1.0
15 APR 96 00:00   0   01128   0   0   2.0
16 APR 96 00:00   0   0 794   0   0   1.0
17 APR 96 00:00   0   0 780  12   0   2.0
18 APR 96 00:00   0   01080   0   0   1.0
19 APR 96 00:00   0   0 804   0   0   1.0
20 APR 96 00:00   1   0 660  60   0   1.0
21 APR 96 00:00   0   0 271 124   0   1.0
22 APR 96 00:00   1   0 371  54   0   1.0
23 APR 96 00:00   0   0 587  44  38   3.0
24 APR 96 00:00   0   0 484  20  20   2.0
25 APR 96 00:00   2   0 489  12  15   1.0
26 APR 96 00:00   0   0 790  33  10   1.0
27 APR 96 00:00   1   0 323  52  26   3.0
28 APR 96 00:00   0   0  12  52  85   3.0
29 APR 96 00:00   1  19  12  39  69   3.0
30 APR 96 00:00   1  15   7  26  47   4.0
01 MAY 96 00:00   1   9   1  27  76   4.0
02 MAY 96 00:00   0  32  53  46  19   2.0
03 MAY 96 00:00   1   0 342  50  25   3.0
04 MAY 96 00:00   0   6  11  31  41   2.0
05 MAY 96 00:00   0  10   1  66  62   3.0
06 MAY 96 00:00   0   5   8  54  82   2.0
07 MAY 96 00:00   0   7   5  59  41   2.0
08 MAY 96 00:00   0  21   5  56   2   1.0
09 MAY 96 00:00   0  18   0  58   8   0.0
